Year,Position,Song Title,Artist,Loudness
1968,31,I've Gotta Be Me,Sammy Davis Jr.,-9.683
1968,32,Lay Lady Lay,Bob Dylan,-21.976
1968,33,Atlantis,Donovan,-16.17
1968,34,Traces,Dennis Yost and The Classics IV,-11.823
1968,35,It's Getting Better,Mama Cass Elliot,-7.944
1968,36,This Magic Moment,Jay and The Americans,-11.053
1968,37,"Run Away Child, Running Wild",Temptations,-8.663
1968,38,Hawaii Five-O,Ventures,-9.753
1968,39,Galveston,Glen Campbell,-8.918
1968,40,I'm Gonna Make You Mine,Lou Christie,-12.172
1968,41,Gitarzan,Ray Stevens,-8.48
1968,42,Can I Change My Mind,Tyrone Davis,-6.005
1968,43,Time Is Tight,Booker T and The MG's,-16.668
1968,44,This Girl's In Love With You,Dionne Warwick,-12.379
1968,45,Color Him Father,Winstons,-7.312
1968,46,Black Pearl,"Sonny Charles and The Checkmates, Ltd.",-5.899
1968,47,Indian Giver,1910 Fruitgum Company,-6.75
1968,48,Mother Popcorn (Part I),James Brown,
1968,49,Twenty-five Miles,Edwin Starr,-7.292
1968,50,Things I'd Like To Say,New Colony Six,-11.837
1968,51,When I Die,Motherlode,-8.927
1968,52,That's The Way Love Is,Marvin Gaye,-10.704
1968,53,Everybody's Talkin',Nilsson,-15.569
1968,54,Worst That Could Happen,Brooklyn Bridge,-13.795
1968,55,Chokin' Kind,Joe Simon,-12.531
1968,56,Smile A Little Smile For Me,Flying Machine,-8.575
1968,57,Polk Salad Annie,Tony Joe White,-9.511
1968,58,"Ruby, Don't Take Your Love To Town",Kenny Rogers and The First Edition,-12.349
1968,59,Games People Play,Joe South,-6.834
1968,60,You Showed Me,Turtles,-11.131
1968,61,Tracy,Cuff Links,-16.279
1968,62,"Oh, What A Night",Dells,-10.015
1968,63,Something,Beatles,-10.872
1968,64,This Girl Is A Woman Now,Gary Puckett and The Union Gap,-10.136
1968,65,Come Together,Beatles,-11.913
1968,66,Ramblin' Gamblin' Man,Bob Seger System,-3.766
1968,67,I'm Gonna Make You Love Me,Diana Ross and The Supremes and The Temptations,-11.894
1968,68,I Heard It Through The Grapevine,Marvin Gaye,-11.256
1968,69,Gimme Gimme Good Lovin',Crazy Elephant,-13.791
1968,70,Hang 'Em High,Booker T and The MG's,-14.975
1968,71,Your Good Thing (Is About To End),Lou Rawls,-11.823
1968,72,Baby I'm For Real,Originals,-12.369
1968,73,Oh Happy Day,Edwin Hawkins Singers,-10.711
1968,74,Love Me Tonight,Tom Jones,-8.766
1968,75,"Mr. Sun, Mr. Moon",Paul Revere and The Raiders,-9.485
1968,76,Laughing,Guess Who,-10.863
1968,77,My Whole World Ended (The Moment You Left Me),David Ruffin,-9.338
1968,78,Soul Deep,Box Tops,-12.94
1968,79,Hooked On A Feeling,B.J. Thomas,-12.949
1968,80,Sweet Cream Ladies,Box Tops,-15.329
1968,81,Love Will Keep Us Together,Captain and Tennille,-4.337
1968,82,Rhinestone Cowboy,Glen Campbell,-8.006
1968,83,Philadelphia Freedom,Elton John,-8.448
1968,84,Before The Next Teardrop Falls,Freddy Fender,-11.52
1968,85,My Eyes Adored You,Frankie Valli,-10.26
1968,86,Shining Star,"Earth, Wind and Fire",-13.093
1968,87,Fame,David Bowie,-10.276
1968,88,Laughter In The Rain,Neil Sedaka,-9.439
1968,89,One Of These Nights,Eagles,-10.385
1968,90,Thank God I'm A Country Boy,John Denver,-10.855
1968,91,Jive Talkin',Bee Gees,-12.897
1968,92,Best Of My Love,Eagles,-12.314
1968,93,Lovin' You,Minnie Riperton,-12.494
1968,94,Kung Fu Fighting,Carl Douglas,-10.431
1968,95,Black Water,Doobie Brothers,-18.253
1968,96,Ballroom Blitz,Sweet,-10.856
1968,97,(Hey Wont You Play) Another Somebody Done Somebody Wrong Song,B.J. Thomas,-14.442
1968,98,He Don't Love You (Like I Love You),Tony Orlando and Dawn,-12.378
1968,99,At Seventeen,Janis Ian,-17.212
1968,100,Pick Up The Pieces,Average White Band,-5.915
1969,1,The Hustle,Van McCoy and The Soul City Symphony,
1969,2,Lady Marmalade,Labelle,-11.034
1969,3,Why Can't We Be Friends?,War,-10.942
1969,4,Love Won't Let Me Wait,Major Harris,-17.148
1969,5,Boogie On Reggae Woman,Stevie Wonder,-11.405
1969,6,Wasted Days And Wasted Nights,Freddy Fender,-7.562
1969,7,"Fight The Power, Pt. 1",Isley Brothers,-7.28
1969,8,Angie Baby,Helen Reddy,-15.589
1969,9,Jackie Blue,Ozark Mountain Daredevil,
1969,10,Fire,Ohio Players,-10.373
1969,11,Magic,Pilot,-6.68
1969,12,Please Mr. Postman,Carpenters,-11.503
1969,13,Sister Golden Hair,America,-12.222
1969,14,Lucy In The Sky With Diamonds,Elton John,-9.058
1969,15,Mandy,Barry Manilow,-9.032
1969,16,Have You Never Been Mellow,Olivia Newton-John,-14.07
1969,17,Could It Be Magic,Barry Manilow,-7.283
1969,18,Cat's In The Cradle,Harry Chapin,-9.765
1969,19,Wildfire,Michael Murphy,-12.207
1969,20,I'm Not Lisa,Jessi Colter,-10.169
1969,21,Listen To What The Man Said,Wings,-10.624
1969,22,I'm Not In Love,10cc,-15.632
1969,23,I Can Help,Billy Swan,-9.07
1969,24,Fallin' In Love,"Hamilton, Joe Frank and Reynolds",-13.217
1969,25,Feelings,Morris Albert,-14.367
1969,26,Chevy Van,Sammy Johns,-10.011
1969,27,When Will I Be Loved,Linda Ronstadt,-10.023
1969,28,"You're The First, The Last, My Everything",Barry White,-12.138
1969,29,Please Mr Please,Olivia Newton-John,-13.204
1969,30,You're No Good,Linda Ronstadt,-10.136
1969,31,Dynomite,Bazuka,-14.134
1969,32,Walking In Rhythm,Blackbyrds,-12.965
1969,33,The Way We Were / Try To Remember,Gladys Knight and The Pips,-12.195
1969,34,Midnight Blue,Melissa Manchester,-12.145
1969,35,"Don't Call Us, We'll Call You",Sugarloaf,-16.773
1969,36,Poetry Man,Phoebe Snow,-15.735
1969,37,How Long,Ace,-13.954
1969,38,Express,B.T. Express,-11.276
1969,39,That's The Way Of The World,"Earth, Wind and Fire",-13.093
1969,40,Lady,Styx,-6.57
1969,41,Bad Time,Grand Funk,-3.72
1969,42,Only Women Bleed,Alice Cooper,-8.497
1969,43,Doctor's Orders,Carol Douglas,-11.103
1969,44,Get Down Tonight,K.C. and The Sunshine Band,-4.172
1969,45,You Are So Beautiful / It's A Sin When You Love Somebody,Joe Cocker,
1969,46,One Man Woman-One Woman Man,Paul Anka and Odia Coates,
1969,47,Feel Like Makin' Love,Bad Company,-9.717
1969,48,How Sweet It Is (To Be Loved by You),James Taylor,-13.361
1969,49,Dance With Me,Orleans,-10.083
1969,50,Cut The Cake,Average White Band,-7.469
1969,51,Never Can Say Goodbye,Gloria Gaynor,-6.997
1969,52,I Don't Like To Sleep Alone,Paul Anka,-14.156
1969,53,Morning Side Of The Mountain,Donny and Marie Osmond,-8.347
1969,54,Some Kind Of Wonderful,Grand Funk,-5.248
1969,55,When Will I See You Again,Three Degrees,-10.944
1969,56,"Get Down, Get Down (Get On The Floor)",Joe Simon,-9.203
1969,57,I'm Sorry / Calypso,John Denver,
1969,58,Killer Queen,Queen,-6.495
1969,59,Shoeshine Boy,Eddie Kendricks,-8.324
1969,60,Do It (Til You're Satisfied),B.T. Express,-10.136
1969,61,Can't Get It Out Of My Head,Electric Light Orchestra,-14.449
1969,62,Sha-La-La (Make Me Happy),Al Green,-13.78
1969,63,Lonely People,America,-9.294
1969,64,You Got The Love,Rufus,-10.21
1969,65,The Rockford Files,Mike Post,-11.494
1969,66,It Only Takes A Minute,Tavares,-8.43
1969,67,No No Song / Snookeroo,Ringo Starr,
1969,68,Junior's Farm / Sally G,Paul McCartney and Wings,
1969,69,Bungle In The Jungle,Jethro Tull,-9.804
1969,70,Long Tall Glasses (I Can Dance),Leo Sayer,-7.17
1969,71,Someone Saved My Life Tonight,Elton John,-10.58
1969,72,Misty,Ray Stevens,-13.72
1969,73,Bad Blood,Neil Sedaka,-8.396
1969,74,Only Yesterday,Carpenters,-14.371
1969,75,I'm On Fire,Dwight Twilley Band,-9.305
1969,76,Only You,Ringo Starr,-12.743
1969,77,Third Rate Romance,Amazing Rhythm Aces,-10.169
1969,78,You Aint Seen Nothin' Yet / Free Wheelin',Bachman-Turner Overdrive,
1969,79,Swearin' To God,Frankie Valli,-7.364
1969,80,Get Dancin',Disco Tex and The Sex-O-lettes,-7.967
1969,81,Faith,George Michael,-11.994
1969,82,Need You Tonight,INXS,-4.985
1969,83,Got My Mind Set On You,George Harrison,-7.229
1969,84,Never Gonna Give You Up,Rick Astley,-11.855
1969,85,Sweet Child O' Mine,Guns N' Roses,-7.711
1969,86,So Emotional,Whitney Houston,-10.011
1969,87,Heaven Is A Place On Earth,Belinda Carlisle,-10.192
1969,88,Could've Been,Tiffany,-15.507
1969,89,Hands To Heaven,Breathe,-15.018
1969,90,Roll With It,Steve Winwood,-13.352
1969,91,One More Try,George Michael,-12.544
1969,92,Wishing Well,Terence Trent d'Arby,-13.096
1969,93,Anything For You,Gloria Estefan and Miami Sound Machine,-11.179
1969,94,The Flame,Cheap Trick,-11.856
1969,95,"Get Outta My Dreams, Get Into My Car",Billy Ocean,-6.571
1969,96,Seasons Change,Expose,-10.795
1969,97,Is This Love,Whitesnake,-7.288
1969,98,"Wild, Wild West",Escape Club,-4.78
1969,99,Pour Some Sugar On Me,Def Leppard,-4.899
1969,100,I'll Always Love You,Taylor Dayne,-10.975
1970,1,Man In The Mirror,Michael Jackson,-5.012
1970,2,Shake Your Love,Debbie Gibson,-10.681
1970,3,Simply Irresistible,Robert Palmer,-13.357
1970,4,Hold On To The Nights,Richard Marx,-14.718
1970,5,Hungry Eyes,Eric Carnen,
1970,6,Shattered Dreams,Johnny Hates Jazz,-9.423
1970,7,Father Figure,George Michael,-13.288
1970,8,Naughty Girls (Need Love Too),Samantha Fox,-14.401
1970,9,A Groovy Kind Of Love,Phil Collins,-12.19
1970,10,Love Bites,Def Leppard,-7.078
1970,11,Endless Summer Nights,Richard Marx,-12.597
1970,12,Foolish Beat,Debbie Gibson,-11.161
1970,13,Where Do Broken Hearts Go,Whitney Houston,-12.174
1970,14,Angel,Aerosmith,-3.547
1970,15,Hazy Shade Of Winter,Bangles,-7.142
1970,16,The Way You Make Me Feel,Michael Jackson,-4.523
1970,17,"Don't Worry, Be Happy",Bobby McFerrin,-22.602
1970,18,Make Me Lose Control,Eric Carnen,
1970,19,Red Red Wine,UB40,-8.53
1970,20,She's Like The Wind,Patric Swayze,
1970,21,Bad Medicine,Bon Jovi,-3.804
1970,22,Kokomo,Beach Boys,-10.256
1970,23,I Don't Wanna Go On With You Like That,Elton John,-8.286
1970,24,Together Forever,Rick Astley,-11.844
1970,25,Monkey,George Michael,-9.487
1970,26,Devil Inside,INXS,-5.254
1970,27,Should've Known Better,Richard Marx,-13.061
1970,28,I Don't Wanna Live Without Your Love,Chicago,-6.672
1970,29,The Loco-Motion,Kylie Minogue,-5.23
1970,30,What Have I Done To Deserve This?,Pet Shop Boys and Dusty Springfield,-10.22
1970,31,Make It Real,Jets,-11.304
1970,32,What's On Your Mind,Information Society,-11.217
1970,33,Tell It To My Heart,Taylor Dayne,-5.042
1970,34,Out Of The Blue,Debbie Gibson,-11.161
1970,35,Don't You Want Me,Jody Watley,-12.532
1970,36,Desire,U2,-9.481
1970,37,I Get Weak,Belinda Carlisle,-10.063
1970,38,Sign Your Name,Terence Trent d'Arby,-11.238
1970,39,I Want To Be Your Man,Roger,-9.316
1970,40,Girlfriend,Pebbles,-6.642
1970,41,Dirty Diana,Michael Jackson,-4.525
1970,42,1/2/03,Gloria Estefan and Miami Sound Machine,
1970,43,Mercedes Boy,Pebbles,-14.812
1970,44,Perfect World,Huey Lewis and The News,-5.609
1970,45,New Sensation,INXS,-2.771
1970,46,Catch Me (I'm Falling),Pretty Poison,-11.816
1970,47,If It Isn't Love,New Edition,-12.322
1970,48,Rocket 2 U,Jets,-7.261
1970,49,One Good Woman,Peter Cetera,-14.141
1970,50,Don't Be Cruel,Cheap Trick,-12.068
1970,51,Candle In The Wind,Elton John,-9.665
1970,52,Everything Your Heart Desires,Daryl Hall and John Oates,-7.51
1970,53,Say You Will,Foreigner,-7.383
1970,54,I Want Her,Keith Sweat,-8.031
1970,55,Pink Cadillac,Natalie Cole,-10.314
1970,56,Fast Car,Tracy Chapman,-15.523
1970,57,Electric Blue,Icehouse,-4.763
1970,58,The Valley Road,Bruce Hornsby and The Range,-9.773
1970,59,Don't Be Cruel,Bobby Brown,-10.481
1970,60,Always On My Mind,Pet Shop Boys,-4.566
1970,61,Piano In The Dark,Brenda Russell feat. Joe Esposito,
1970,62,When It's Love,Van Halen,-12.327
1970,63,Don't Shed A Tear,Paul Carrack,
1970,64,We'll Be Together,Sting,-9.812
1970,65,I Hate Myself For Loving You,Joan Jett and The Blackhearts,-11.225
1970,66,I Don't Want To Live Without You,Foreigner,-8.625
1970,67,Nite And Day,Al B. Sure!,-9.616
1970,68,Don't You Know What The Night Can Do,Steve Winwood,-6.454
1970,69,One Moment In Time,Whitney Houston,-5.994
1970,70,Can't Stay Away From You,Gloria Estefan and Miami Sound Machine,-12.735
1970,71,Kissing A Fool,George Michael,-14.314
1970,72,Cherry Bomb,John Cougar Mellancamp,
1970,73,I Still Believe,Brenda K. Starr,-8.778
1970,74,I Found Someone,Cher,-10.804
1970,75,Never Tear Us Apart,INXS,-5.849
1970,76,Valerie,Steve Winwood,-10.78
1970,77,Just Like Paradise,David Lee Roth,-4.983
1970,78,Nothin' But A Good Time,Poison,-2.785
1970,79,Wait,White Lion,-7.586
1970,80,Prove Your Love,Taylor Dayne,-5.076
1970,81,We Belong Together,Mariah Carey,-7.992
1970,82,Hollaback Girl,Gwen Stefani,-2.218
1970,83,Let Me Love You,Mario,-8.97
1970,84,Since U Been Gone,Kelly Clarkson,-5.406
1970,85,"1, 2 Step",Ciara feat. Missy Elliott,-10.96
1970,86,Gold Digger,Kanye West feat. Jamie Foxx,-6.361
1970,87,Boulevard Of Broken Dreams,Green Day,-4.095
1970,88,Candy Shop,50 Cent feat. Olivia,
1970,89,Don't Cha,Pussycat Dolls feat. Busta Rhymes,-9.947
1970,90,Behind These Hazel Eyes,Kelly Clarkson,-4.682
1970,91,Disco Inferno,50 Cent,-4.763
1970,92,You And Me,Lifehouse,-7.682
1970,93,Don't Phunk With My Heart,Black Eyed Peas,-2.73
1970,94,Lose Control,Missy Elliott feat. Ciara and Fat Man Scoop,-7.105
1970,95,Shake It Off,Mariah Carey,-6.553
1970,96,Mr. Brightside,Killers,-3.66
1970,97,Just A Lil Bit,50 Cent,-6.672
1970,98,Pon de Replay,Rihanna,-8.415
1970,99,How We Do,Game feat. 50 Cent,-8.474
1970,100,Beverly Hills,Weezer,-3.761
1971,1,Oh,Ciara feat. Ludacris,
1971,2,Lonely No More,Rob Thomas,-3.152
1971,3,Drop It Like It's Hot,Snoop Dogg feat. Pharrell,-7.49
1971,4,Hate It Or Love It,Game feat. 50 Cent,
1971,5,Lovers And Friends,Lil Jon and The East Side Boyz feat. Usher and Ludacris,
1971,6,Soldier,Destiny's Child feat. T.I. and Lil Wayne,-6.799
1971,7,Breakaway,Kelly Clarkson,-5.406
1971,8,Switch,Will Smith,-5.143
1971,9,Let Me Hold You,Bow Wow feat. Omarion,-8.641
1971,10,Like You,Bow Wow feat. Ciara,-8.782
1971,11,Rich Girl,Gwen Stefani feat. Eve,-6.895
1971,12,My Humps,Black Eyed Peas,-5.987
1971,13,Obsession (No Es Amor),Frankie J feat. Baby Bash,-8.329
1971,14,Caught Up,Usher,-4.606
1971,15,Listen To Your Heart,D.H.T.,-9.238
1971,16,Scars,Papa Roach,-3.334
1971,17,Feel Good Inc,Gorillaz,-6.679
1971,18,Let Me Go,3 Doors Down,-4.881
1971,19,Holiday,Green Day,-3.451
1971,20,"Sugar, We're Goin' Down",Fall Out Boy,-4.741
1971,21,Grind With Me,Pretty Ricky,-5.952
1971,22,Run It!,Chris Brown,-6.684
1971,23,Photograph,Nickelback,-3.756
1971,24,Lonely,Akon,-7.716
1971,25,Collide,Howie Day,-7.895
1971,26,Wake Me Up When September Ends,Green Day,-5.146
1971,27,Slow Down,Bobby Valentino,-4.832
1971,28,Over And Over,Nelly feat. Tim McGraw,-7.172
1971,29,Some Cut,Trillville feat. Cutty,-6.468
1971,30,Get It Poppin',Fat Joe feat. Nelly,-7.558
1971,31,Play,David Banner,-7.899
1971,32,Soul Survivor,Young Jeezy feat. Akon,-6.707
1971,33,Pimpin' All Over the World,Ludacris feat. Bobby Valentino,-10.383
1971,34,My Boo,Usher And Alicia Keys,-7.182
1971,35,Sugar (Gimme Some),"Trick Daddy feat. Ludacris, Lil' Kim and Cee-Lo",-5.62
1971,36,Karma,Alicia Keys,-6.203
1971,37,Speed Of Sound,Coldplay,-6.765
1971,38,I Don't Want To Be,Gavin DeGraw,-7.377
1971,39,Mockingbird,Eminem,-4.411
1971,40,La Tortura,Shakira feat. Alejandro Sanz,-14.446
1971,41,She Will Be Loved,Maroon 5,-5.505
1971,42,Baby I'm Back,Baby Bash feat. Akon,-4.635
1971,43,Wait (The Whisper Song),Ying Yang Twins,-13.203
1971,44,Incomplete,Backstreet Boys,-4.834
1971,45,Bring Em Out,T.I.,-2.983
1971,46,Cater 2 U,Destiny's Child,-7.043
1971,47,1 Thing,Amerie,-4.683
1971,48,Best Of You,Foo Fighters,-5.119
1971,49,It's Like That,Mariah Carey,-4.875
1971,50,Goin' Crazy,Natalie,-7.351
1971,51,Inside Your Heaven,Carrie Underwood,-3.469
1971,52,Because Of You,Kelly Clarkson,-5.362
1971,53,Truth Is,Fantasia,-10.38
1971,54,Your Body,Pretty Ricky,-5.695
1971,55,Beautiful Soul,Jesse McCartney,-4.342
1971,56,Cool,Gwen Stefani,-3.515
1971,57,Get Back,Ludacris,-4.971
1971,58,Outta Control (Remix),50 Cent feat. Mobb Deep,
1971,59,U Don't Know Me,T.I.,-4.854
1971,60,These Words,Natasha Bedingfield,-7.03
1971,61,Don't Lie,Black Eyed Peas,-5.172
1971,62,Get Right,Jennifer Lopez,-5.096
1971,63,Daughters,John Mayer,-7.816
1971,64,As Good As I Once Was,Toby Keith,-4.364
1971,65,Girlfight,Brooke Valentine feat. Lil Jon and Big Boi,-8.247
1971,66,Lose My Breath,Destiny's Child,-5.958
1971,67,Ordinary People,John Legend,-14.001
1971,68,We Be Burnin',Sean Paul,-4.195
1971,69,Just The Girl,Click Five,-1.6
1971,70,TRUE,Ryan Cabrera,-10.054
1971,71,O,Omarion,-6.265
1971,72,Back Then,Mike Jones,-6.308
1971,73,Numb/Encore,Jay-Z/Linkin Park,-4.254
1971,74,Wonderful,Ja Rule feat. R. Kelly and Ashanti,
1971,75,I'm Sprung,T-Pain,-11.617
1971,76,Chariot,Gavin DeGraw,-7.377
1971,77,U Already Know,112 feat. Foxy Brown,
1971,78,Mississippi Girl,Faith Hill,-4.148
1971,79,Number One Spot,Ludacris,-4.159
1971,80,Give Me That,Webbie feat. Bun B,-8.41
1971,81,TiK ToK,Ke$ha,-2.741
1971,82,Need You Now,Lady Antebellum,-5.535
1971,83,"Hey, Soul Sister",Train,-4.44
1971,84,California Gurls,Katy Perry feat. Snoop Dogg,-3.785
1971,85,OMG,Usher feat. will.i.am,-9.215
1971,86,Airplanes,B.o.B feat. Hayley Williams,-4.285
1971,87,Love The Way You Lie,Eminem feat. Rihanna,-8.88
1971,88,Bad Romance,Lady Gaga,-3.75
1971,89,Dynamite,Taio Cruz,-3.177
1971,90,Break Your Heart,Taio Cruz feat. Ludacris,-17.151
1971,91,Nothin' On You,B.o.B feat. Bruno Mars,-5.814
1971,92,I Like It,Enrique Iglesias feat. Pitbull,-3.877
1971,93,Bedrock,Young Money feat. Lloyd,-7.254
1971,94,In My Head,Jason Derulo,-4.15
1971,95,Rude Boy,Rihanna,-4.496
1971,96,Telephone,Lady Gaga feat. Beyonce,-12.389
1971,97,Teenage Dream,Katy Perry,-4.581
1971,98,Just The Way You Are,Bruno Mars,-5.413
1971,99,Cooler Than Me,Mike Posner,-4.63
1971,100,Imma Be,Black Eyed Peas,-6.9
1972,1,Empire State of Mind,Jay-Z and Alicia Keys,-15.304
1972,2,DJ Got Us Fallin' in Love,Usher feat. Pitbull,-4.749
1972,3,Billionaire,Travie McCoy feat. Bruno Mars,-6.403
1972,4,Not Afraid,Eminem,-1.19
1972,5,Replay,Iyaz,-6.323
1972,6,Sexy Chick,David Guetta feat. Akon,-7.694
1972,7,Breakeven,Script,-4.51
1972,8,Your Love Is My Drug,Ke$ha,-3.876
1972,9,I Gotta Feeling,Black Eyed Peas,-6.299
1972,10,Fireflies,Owl City,-6.72
1972,11,Say Aah,Trey Songz feat. Fabolous,-3.614
1972,12,Find Your Love,Drake,-5.914
1972,13,Alejandro,Lady Gaga,-6.61
1972,14,Ridin' Solo,Jason Derulo,-4.02
1972,15,Just A Dream,Nelly,-6.161
1972,16,How Low,Ludacris,-6.977
1972,17,Like A G6,Far East Movement feat. The Cataracs and Dev,-10.417
1972,18,Carry Out,Timbaland feat. Justin Timberlake,-6.419
1972,19,Haven't Met You Yet,Michael Buble,-4.808
1972,20,Club Can't Handle Me,Flo Rida feat. David Guetta,-3.911
1972,21,Down,Jay Sean feat. Lil Wayne,-5.587
1972,22,Bulletproof,La Roux,-2.72
1972,23,Whatcha Say,Jason Derulo,-5.507
1972,24,Baby,Justin Bieber feat. Ludacris,-16.241
1972,25,Whataya Want From Me,Adam Lambert,-4.732
1972,26,Mine,Taylor Swift,-2.94
1972,27,Only Girl (In The World),Rihanna,-4.155
1972,28,Live Like We're Dying,Kris Allen,-2.501
1972,29,Hard,Rihanna feat. Jeezy,-19.551
1972,30,Young Forever,Jay-Z and Mr. Hudson,-8.078
1972,31,Blah Blah Blah,Ke$ha feat. 3OH!3,-3.243
1972,32,Bottoms Up,Trey Songz feat. Nicki Minaj,-5.283
1972,33,Do You Remember,Jay Sean feat. Sean Paul and Lil Jon,-7.498
1972,34,All The Right Moves,OneRepublic,-3.526
1972,35,According To You,Orianthi,-2.582
1972,36,My Chick Bad,Ludacris feat. Nicki Minaj,-16.401
1972,37,You Belong With Me,Taylor Swift,-4.44
1972,38,Meet Me Halfway,Black Eyed Peas,-6.79
1972,39,Take It Off,Ke$ha,-5.353
1972,40,Over,Drake,-5.611
1972,41,Animal,Neon Trees,-5.5
1972,42,Misery,Maroon 5,-4.874
1972,43,Magic,B.o.B feat. Rivers Cuomo,-4.11
1972,44,Paparazzi,Lady Gaga,-3.97
1972,45,Tie Me Down,New Boyz feat. Ray J,-4.467
1972,46,Your Love,Nicki Minaj,-10.231
1972,47,Party In The U.S.A.,Miley Cyrus,-4.526
1972,48,Deuces,Chris Brown feat. Tyga and Kevin McCall,-11.402
1972,49,3,Britney Spears,-1.917
1972,50,Impossible,Shontelle,-3.631
1972,51,Forever,"Drake feat. Kanye West, Lil Wayne and Eminem",-9.211
1972,52,Two Is Better Than One,Boys Like Girls feat. Taylor Swift,-9.605
1972,53,My First Kiss,3OH!3 feat. Ke$ha,-4.166
1972,54,Already Gone,Kelly Clarkson,-2.996
1972,55,Rock That Body,Black Eyed Peas,-6.009
1972,56,Secrets,OneRepublic,-6.199
1972,57,Naturally,Selena Gomez and The Scene,-5.393
1972,58,Un-Thinkable (I'm Ready),Alicia Keyes,
1972,59,All I Do Is Win,"DJ Khaled feat. T-Pain, Ludacris, Snoop Dogg and Rick Ross",-3.841
1972,60,I Made It (Cash Money Heroes),"Kevin Rudolf feat. Birdman, Jay Sean, and Lil Wayne",
1972,61,Stuck Like Glue,Sugarland,-4.764
1972,62,Hey Daddy (Daddy's Home),Usher feat. Plies,
1972,63,There Goes My Baby,Usher,-8.077
1972,64,Today Was A Fairytale,Taylor Swift,-4.5
1972,65,Say Something,Timbaland feat. Drake,-9.496
1972,66,Sweet Dreams,Beyonce,-5.986
1972,67,Use Somebody,Kings of Leon,-5.356
1972,68,Undo It,Carrie Underwood,-2.191
1972,69,Eenie Meenie,Sean Kingston and Justin Bieber,-14.177
1972,70,Right Above It,Lil Wayne feat. Drake,-4.704
1972,71,The House That Built Me,Miranda Lambert,-8.005
1972,72,If I Die Young,Band Perry,-6.611
1972,73,The Only Exception,Paramore,-6.607
1972,74,American Honey,Lady Antebellum,-5.154
1972,75,King Of Anything,Sara Bareilles,-4.172
1972,76,Life After You,Daughtry,-3.45
1972,77,Smile,Uncle Kraker,-9.63
1972,78,Teach Me How To Dougie,Cali Swag District,-4.981
1972,79,Try Sleeping With A Broken Heart,Alicia Keyes,
1972,80,"Lover, Lover",Jerrod Niemann,-6.509
1972,81,"Theme From ""A Summer Place""",Percy Faith,-12.87
1972,82,He'll Have To Go,Jim Reeves,-15.846
1972,83,Cathy's Clown,Everly Brothers,-8.961
1972,84,Running Bear,Johnny Preston,-14.679
1972,85,Teen Angel,Mark Dinning,-18.548
1972,86,I'm Sorry,Brenda Lee,-12.362
1972,87,It's Now Or Never,Elvis Presley,-9.312
1972,88,Handy Man,Jimmy Jones,-9.061
1972,89,Stuck On You,Elvis Presley,-12.372
1972,90,The Twist,Chubby Checker,-7.13
1972,91,Everybody's Somebody's Fool,Connie Francis,-9.623
1972,92,Wild One,Bobby Rydell,-4.566
1972,93,Greenfields,Brothers Four,-18.083
1972,94,What In The World's Come Over You,Jack Scott,-13.962
1972,95,El Paso,Marty Robbins,-9.709
1972,96,Alley Oop,Hollywood Argyles,-4.237
1972,97,My Heart Has A Mind Of Its Own,Connie Francis,-5.995
1972,98,Sweet Nothin's,Brenda Lee,-10.551
1972,99,Itsy Bitsy Teenie Weenie Yellow Polkadot Bikini,Brian Hyland,-7.944
1972,100,Only The Lonely,Roy Orbison,-10.769
1973,1,Where Or When,Dion and The Belmonts,-11.644
1973,2,Sixteen Reasons,Connie Stevens,-8.955
1973,3,Puppy Love,Paul Anka,-11.827
1973,4,Why,Frankie Avalon,-10.318
1973,5,"Walk, Dont Run",Ventures,-13.247
1973,6,Save The Last Dance For Me,Drifters,-10.583
1973,7,Baby (You Got What It Takes),Brook Benton and Dinah Washington,
1973,8,Sink The Bismark,Johnny Horton,-12.609
1973,9,Chain Gang,Sam Cooke,-9.674
1973,10,Let It Be Me,Everly Brothers,-16.046
1973,11,Good Timin',Jimmy Jones,-10.086
1973,12,Beyond The Sea,Bobby Darin,-7.456
1973,13,Go Jimmy Go,Jimmy Clanton,-12.037
1973,14,Night,Jackie Wilson,-5.534
1973,15,Burning Bridges,Jack Scott,-13.184
1973,16,The Big Hurt,Toni Fisher,-14.652
1973,17,Because They're Young,Duane Eddy,-2.774
1973,18,Lonely Blue Boy,Conway Twitty,-14.125
1973,19,Pretty Blue Eyes,Steve Lawrence,-10.198
1973,20,Way Down Yonder In New Orleans,Freddie Cannon,-5.932
1973,21,Paper Roses,Anita Bryant,
1973,22,Mr. Custer,Larry Verne,-4.863
1973,23,I Want To Be Wanted,Brenda Lee,-13.997
1973,24,Mule Skinner Blues,Fendermen,-6.387
1973,25,Cradle Of Love,Johnny Preston,-11.669
1973,26,You've Got What It Takes,Marv Johnson,-8.773
1973,27,"Please Help Me, I'm Falling",Hank Locklin,-10.712
1973,28,Love You So,Ron Holden,-11.417
1973,29,Finger Poppin' Time,Hank Ballard and The Midnighters,-13.492
1973,30,Harbor Lights,Platters,-13.38
1973,31,Let The Little Girl Dance,Billy Bland,-9.551
1973,32,He'll Have To Stay,Jeanne Black,-9.088
1973,33,Theme From The Apartment,Ferrante and Teicher,-14.572
1973,34,Volare (Nel Blu Dipinto Di Blu),Bobby Rydell,-9.5
1973,35,A Million To One,Jimmy Charles,-16.101
1973,36,The Village Of St. Bernadette,Andy Williams,-14.609
